110.00011000011
40, 108, 0.0, 0.0
40, 28, 0.10661146363636363, 0.19545454545454544
40, 98, 0.2801650090909091, 0.5136363636363636
40, 102, 0.4066111636363636, 0.7454545454545455
40, 47, 0.6669414818181818, 1.2227272727272727
40, 43, 0.7314042272727272, 1.3409090909090908
40, 66, 0.8057843181818182, 1.4772727272727273
40, 87, 0.9322304727272727, 1.7090909090909088
40, 100, 1.0586766272727273, 1.940909090909091
46, 110, 1.2099161454545455, 2.2181818181818183
36, 108, 1.2099161454545455, 2.2181818181818183
44, 119, 1.3214862818181818, 2.422727272727273
40, 78, 1.5024778363636364, 2.754545454545455
40, 124, 1.623965318181818, 2.977272727272727
36, 108, 1.7776841727272727, 3.259090909090909
46, 113, 1.7801635090909091, 3.2636363636363637
44, 118, 1.8545436, 3.4
36, 94, 2.0553698454545453, 3.7681818181818176
40, 108, 2.181816, 4.0
40, 28, 2.2884274636363635, 4.195454545454545
40, 98, 2.461981009090909, 4.513636363636364
40, 102, 2.5884271636363634, 4.745454545454545
40, 47, 2.848757481818182, 5.222727272727273
40, 43, 2.9132202272727272, 5.340909090909091
40, 66, 2.9876003181818183, 5.4772727272727275
40, 87, 3.1140464727272725, 5.709090909090908
40, 100, 3.2404926272727272, 5.9409090909090905
46, 110, 3.3917321454545455, 6.218181818181818
36, 108, 3.3917321454545455, 6.218181818181818
44, 119, 3.503302281818182, 6.422727272727273
40, 78, 3.6842938363636364, 6.754545454545454
40, 124, 3.8057813181818183, 6.9772727272727275
36, 108, 3.9595001727272727, 7.25909090909091
46, 113, 3.961979509090909, 7.263636363636364
44, 118, 4.0363596, 7.4
36, 94, 4.237185845454546, 7.7681818181818185
