110.00011000011
42, 87, 0.0, 0.0
36, 107, 0.007438009090909091, 0.013636363636363636
42, 73, 0.2851236818181818, 0.5227272727272727
36, 99, 0.42644585454545453, 0.7818181818181817
42, 59, 0.42644585454545453, 0.7818181818181817
42, 84, 0.5504126727272727, 1.009090909090909
40, 110, 0.8256190090909091, 1.513636363636364
42, 75, 0.8305776818181818, 1.5227272727272727
42, 60, 0.9768585272727273, 1.7909090909090908
42, 96, 1.0958666727272728, 2.0090909090909093
36, 92, 1.2471061909090908, 2.286363636363636
42, 111, 1.356196990909091, 2.4863636363636363
36, 114, 1.3685936727272727, 2.509090909090909
40, 48, 1.5099158454545454, 2.768181818181818
40, 43, 1.5768579272727272, 2.8909090909090907
40, 117, 1.6462793454545455, 3.018181818181818
40, 102, 1.7876015181818181, 3.277272727272727
48, 115, 1.9190063454545454, 3.518181818181818
36, 97, 2.067766527272727, 3.79090909090909
42, 87, 2.181816, 4.0
36, 107, 2.189254009090909, 4.013636363636364
42, 73, 2.466939681818182, 4.5227272727272725
36, 99, 2.6082618545454546, 4.781818181818182
42, 59, 2.6082618545454546, 4.781818181818182
42, 84, 2.7322286727272727, 5.00909090909091
40, 110, 3.007435009090909, 5.513636363636364
42, 75, 3.012393681818182, 5.5227272727272725
42, 60, 3.1586745272727272, 5.790909090909091
42, 96, 3.2776826727272725, 6.009090909090909
36, 92, 3.428922190909091, 6.286363636363636
42, 111, 3.538012990909091, 6.486363636363636
36, 114, 3.5504096727272727, 6.50909090909091
40, 48, 3.6917318454545454, 6.768181818181818
40, 43, 3.7586739272727274, 6.890909090909091
40, 117, 3.828095345454545, 7.018181818181818
40, 102, 3.9694175181818183, 7.277272727272727
48, 115, 4.100822345454546, 7.5181818181818185
36, 97, 4.249582527272727, 7.790909090909091
