110.00011000011
42, 79, 0.27768567272727274, 0.5090909090909091
53, 105, 0.42644585454545453, 0.7818181818181817
42, 62, 0.4289251909090909, 0.7863636363636364
42, 87, 0.5553713454545455, 1.0181818181818183
42, 78, 0.8181809999999999, 1.4999999999999998
53, 109, 0.8231396727272727, 1.509090909090909
40, 112, 0.8305776818181818, 1.5227272727272727
42, 58, 0.9768585272727273, 1.7909090909090908
42, 93, 1.0983460090909092, 2.0136363636363637
53, 105, 1.2446268545454546, 2.2818181818181817
36, 106, 1.3710730090909091, 2.5136363636363637
42, 79, 1.3710730090909091, 2.5136363636363637
42, 52, 1.5223125272727271, 2.7909090909090906
53, 116, 1.6363619999999999, 2.9999999999999996
40, 114, 1.6462793454545455, 3.018181818181818
42, 89, 1.6462793454545455, 3.018181818181818
42, 78, 1.916527009090909, 3.5136363636363637
36, 95, 2.057849181818182, 3.772727272727273
42, 58, 2.067766527272727, 3.79090909090909
42, 87, 2.181816, 4.0
36, 107, 2.189254009090909, 4.013636363636364
42, 73, 2.466939681818182, 4.5227272727272725
36, 99, 2.6082618545454546, 4.781818181818182
42, 59, 2.6132205272727274, 4.790909090909091
42, 84, 2.7322286727272727, 5.00909090909091
40, 110, 3.007435009090909, 5.513636363636364
42, 75, 3.012393681818182, 5.5227272727272725
42, 68, 3.1586745272727272, 5.790909090909091
42, 98, 3.2776826727272725, 6.009090909090909
36, 92, 3.428922190909091, 6.286363636363636
36, 112, 3.5504096727272727, 6.50909090909091
42, 105, 3.5553683454545455, 6.518181818181818
40, 38, 3.704128527272727, 6.790909090909091
40, 33, 3.751235918181818, 6.877272727272727
40, 121, 3.823136672727273, 7.00909090909091
40, 102, 4.098343009090909, 7.513636363636364
40, 118, 4.242144518181818, 7.777272727272727
