110.00011000011
36, 107, 0.007438009090909091, 0.013636363636363636
42, 73, 0.2851236818181818, 0.5227272727272727
36, 99, 0.42644585454545453, 0.7818181818181817
42, 59, 0.43140452727272727, 0.7909090909090909
42, 84, 0.5504126727272727, 1.009090909090909
40, 110, 0.8256190090909091, 1.513636363636364
42, 75, 0.8305776818181818, 1.5227272727272727
42, 60, 0.9768585272727273, 1.7909090909090908
42, 87, 1.0958666727272728, 2.0090909090909093
36, 92, 1.2471061909090908, 2.286363636363636
42, 77, 1.363635, 2.5
36, 109, 1.3685936727272727, 2.509090909090909
42, 61, 1.5223125272727271, 2.7909090909090906
42, 90, 1.643800009090909, 3.0136363636363637
40, 117, 1.6462793454545455, 3.018181818181818
36, 102, 1.792560190909091, 3.2863636363636366
42, 80, 1.9190063454545454, 3.518181818181818
42, 64, 2.067766527272727, 3.79090909090909
36, 110, 2.181816, 4.0
42, 101, 2.181816, 4.0
53, 111, 2.181816, 4.0
42, 79, 2.4595016727272725, 4.509090909090909
53, 105, 2.6082618545454546, 4.781818181818182
42, 62, 2.6107411909090907, 4.786363636363636
42, 87, 2.7371873454545455, 5.018181818181818
42, 78, 2.999997, 5.5
53, 109, 3.004955672727273, 5.50909090909091
40, 112, 3.012393681818182, 5.5227272727272725
42, 58, 3.1586745272727272, 5.790909090909091
42, 93, 3.280162009090909, 6.013636363636364
53, 105, 3.4264428545454546, 6.281818181818182
36, 106, 3.552889009090909, 6.513636363636364
42, 79, 3.552889009090909, 6.513636363636364
42, 52, 3.704128527272727, 6.790909090909091
53, 116, 3.818178, 7.0
40, 114, 3.828095345454545, 7.018181818181818
42, 89, 3.828095345454545, 7.018181818181818
42, 78, 4.098343009090909, 7.513636363636364
36, 95, 4.242144518181818, 7.777272727272727
42, 58, 4.249582527272727, 7.790909090909091
