110.00011000011
42, 79, 0.27768567272727274, 0.5090909090909091
53, 105, 0.42644585454545453, 0.7818181818181817
42, 62, 0.4289251909090909, 0.7863636363636364
42, 87, 0.5553713454545455, 1.0181818181818183
42, 78, 0.8181809999999999, 1.4999999999999998
53, 109, 0.8231396727272727, 1.509090909090909
40, 112, 0.8305776818181818, 1.5227272727272727
42, 58, 0.9768585272727273, 1.7909090909090908
42, 93, 1.0983460090909092, 2.0136363636363637
53, 105, 1.2446268545454546, 2.2818181818181817
36, 106, 1.3710730090909091, 2.5136363636363637
42, 79, 1.3710730090909091, 2.5136363636363637
42, 52, 1.5223125272727271, 2.7909090909090906
53, 116, 1.6363619999999999, 2.9999999999999996
40, 114, 1.6462793454545455, 3.018181818181818
42, 89, 1.6462793454545455, 3.018181818181818
42, 78, 1.916527009090909, 3.5136363636363637
36, 95, 2.057849181818182, 3.772727272727273
42, 58, 2.067766527272727, 3.79090909090909
42, 87, 2.181816, 4.0
36, 107, 2.189254009090909, 4.013636363636364
42, 73, 2.466939681818182, 4.5227272727272725
42, 76, 2.593385836363636, 4.754545454545454
36, 101, 2.6033031818181818, 4.7727272727272725
48, 113, 2.734708009090909, 5.013636363636364
40, 32, 2.843798809090909, 5.213636363636364
40, 23, 2.925616909090909, 5.363636363636363
40, 44, 3.014873018181818, 5.527272727272727
40, 40, 3.084294436363636, 5.654545454545454
40, 103, 3.1586745272727272, 5.790909090909091
40, 91, 3.2826413454545453, 6.018181818181818
40, 115, 3.4090875, 6.25
48, 115, 3.5578476818181817, 6.522727272727272
48, 105, 3.6768558272727274, 6.74090909090909
47, 116, 3.823136672727273, 7.00909090909091
47, 103, 3.942144818181818, 7.2272727272727275
45, 115, 4.090905, 7.5
45, 109, 4.202475136363637, 7.704545454545455
