99.99999999999999
42, 102, 0.2890909090909091, 0.48181818181818176
44, 96, 0.5890909090909091, 0.9818181818181817
37, 76, 0.8945454545454546, 1.490909090909091
42, 83, 0.8945454545454546, 1.490909090909091
35, 80, 0.8918181818181818, 1.486363636363636
35, 84, 1.1972727272727273, 1.9954545454545451
42, 83, 1.1972727272727273, 1.9954545454545451
37, 76, 1.2081818181818182, 2.0136363636363637
44, 93, 1.7945454545454547, 2.9909090909090907
37, 73, 2.091818181818182, 3.486363636363636
42, 105, 2.102727272727273, 3.504545454545455
35, 77, 2.0972727272727276, 3.495454545454545
35, 88, 2.3972727272727274, 3.995454545454545
42, 80, 2.3972727272727274, 3.995454545454545
37, 79, 2.691818181818182, 4.486363636363635
42, 103, 2.710909090909091, 4.518181818181818
44, 93, 3.0081818181818183, 5.013636363636364
37, 75, 3.294545454545455, 5.49090909090909
42, 81, 3.302727272727273, 5.504545454545454
35, 79, 3.3000000000000003, 5.5
37, 88, 3.5918181818181822, 5.986363636363636
35, 87, 3.602727272727273, 6.004545454545454
42, 80, 3.602727272727273, 6.004545454545454
37, 88, 4.1863636363636365, 6.977272727272726
44, 96, 4.189090909090909, 6.9818181818181815
35, 78, 4.491818181818182, 7.486363636363635
42, 102, 4.489090909090909, 7.4818181818181815
