110.00011000011
37, 76, 0.26776832727272726, 0.4909090909090909
42, 83, 0.27024766363636366, 0.4954545454545455
44, 103, 0.5479333363636364, 1.0045454545454546
37, 76, 0.6917348454545454, 1.2681818181818183
42, 99, 0.8132223272727273, 1.490909090909091
35, 73, 0.8132223272727273, 1.490909090909091
35, 82, 1.090908, 2.0
42, 81, 1.090908, 2.0
37, 82, 1.0834699909090908, 1.986363636363636
42, 82, 1.343800309090909, 2.4636363636363634
44, 83, 1.6413206727272727, 3.009090909090909
37, 76, 1.6264446545454545, 2.981818181818182
42, 102, 1.8842956363636363, 3.454545454545454
37, 76, 2.4495843272727273, 4.49090909090909
42, 83, 2.4520636636363635, 4.495454545454545
44, 103, 2.7297493363636365, 5.004545454545455
37, 76, 2.8735508454545453, 5.268181818181818
42, 99, 2.9950383272727272, 5.49090909090909
35, 73, 2.9950383272727272, 5.49090909090909
35, 82, 3.2727239999999997, 5.999999999999999
42, 81, 3.2727239999999997, 5.999999999999999
37, 82, 3.2652859909090908, 5.986363636363636
42, 82, 3.525616309090909, 6.463636363636364
44, 83, 3.823136672727273, 7.00909090909091
37, 76, 3.8082606545454545, 6.9818181818181815
42, 102, 4.066111636363637, 7.454545454545455
