120.0
51, 99, 0.25227272727272726, 0.5045454545454545
51, 82, 0.5022727272727272, 1.0045454545454544
44, 81, 0.5068181818181818, 1.0136363636363637
51, 81, 0.7477272727272727, 1.4954545454545454
35, 75, 0.7477272727272727, 1.4954545454545454
35, 86, 1.0, 2.0
51, 82, 1.0, 2.0
51, 82, 1.2363636363636363, 2.472727272727273
44, 74, 1.2431818181818182, 2.4863636363636363
51, 85, 1.5045454545454544, 3.009090909090909
41, 85, 1.4954545454545454, 2.9909090909090907
35, 72, 1.734090909090909, 3.468181818181818
51, 99, 1.7318181818181817, 3.4636363636363634
51, 99, 2.252272727272727, 4.504545454545454
51, 82, 2.502272727272727, 5.004545454545454
44, 81, 2.506818181818182, 5.013636363636364
51, 81, 2.7477272727272726, 5.495454545454545
35, 75, 2.7477272727272726, 5.495454545454545
35, 86, 3.0, 6.0
51, 82, 3.0, 6.0
51, 82, 3.2363636363636363, 6.472727272727273
44, 74, 3.243181818181818, 6.486363636363636
51, 85, 3.5045454545454544, 7.009090909090909
41, 85, 3.495454545454545, 6.99090909090909
35, 72, 3.734090909090909, 7.468181818181818
51, 99, 3.7318181818181815, 7.463636363636363
