110.00011000011
42, 87, 0.0, 0.0
36, 107, 0.007438009090909091, 0.013636363636363636
42, 73, 0.2851236818181818, 0.5227272727272727
36, 99, 0.42644585454545453, 0.7818181818181817
42, 59, 0.43140452727272727, 0.7909090909090909
42, 84, 0.5504126727272727, 1.009090909090909
40, 110, 0.8256190090909091, 1.513636363636364
42, 75, 0.8305776818181818, 1.5227272727272727
42, 60, 0.9768585272727273, 1.7909090909090908
42, 87, 1.0958666727272728, 2.0090909090909093
40, 115, 1.0983460090909092, 2.0136363636363637
36, 92, 1.2471061909090908, 2.286363636363636
48, 109, 1.3735523454545455, 2.518181818181818
40, 47, 1.5099158454545454, 2.768181818181818
40, 42, 1.5743785909090908, 2.886363636363636
40, 121, 1.6462793454545455, 3.018181818181818
40, 104, 1.7900808545454545, 3.2818181818181817
48, 116, 1.9214856818181818, 3.5227272727272725
42, 87, 2.181816, 4.0
36, 107, 2.189254009090909, 4.013636363636364
42, 73, 2.466939681818182, 4.5227272727272725
36, 99, 2.6082618545454546, 4.781818181818182
42, 59, 2.6132205272727274, 4.790909090909091
42, 84, 2.7322286727272727, 5.00909090909091
40, 110, 3.007435009090909, 5.513636363636364
42, 75, 3.012393681818182, 5.5227272727272725
42, 60, 3.1586745272727272, 5.790909090909091
42, 87, 3.2776826727272725, 6.009090909090909
40, 115, 3.280162009090909, 6.013636363636364
36, 92, 3.428922190909091, 6.286363636363636
48, 109, 3.5553683454545455, 6.518181818181818
40, 47, 3.6917318454545454, 6.768181818181818
40, 42, 3.756194590909091, 6.886363636363637
40, 121, 3.828095345454545, 7.018181818181818
40, 104, 3.9718968545454545, 7.281818181818181
48, 116, 4.103301681818182, 7.522727272727272
