99.99999999999999
51, 86, 0.15000000000000002, 0.25
37, 88, 0.31363636363636366, 0.5227272727272727
51, 82, 0.4636363636363637, 0.7727272727272727
36, 64, 0.4690909090909091, 0.7818181818181817
51, 89, 0.6081818181818183, 1.0136363636363637
36, 70, 0.6136363636363636, 1.0227272727272725
37, 80, 0.7500000000000001, 1.25
51, 87, 0.9136363636363637, 1.5227272727272727
36, 67, 1.069090909090909, 1.7818181818181815
37, 83, 1.069090909090909, 1.7818181818181815
36, 77, 1.210909090909091, 2.018181818181818
37, 83, 1.210909090909091, 2.018181818181818
51, 80, 1.3581818181818184, 2.2636363636363637
37, 80, 1.5054545454545456, 2.509090909090909
51, 87, 1.6636363636363638, 2.7727272727272725
36, 66, 1.6663636363636365, 2.777272727272727
36, 71, 1.810909090909091, 3.0181818181818176
37, 87, 1.810909090909091, 3.0181818181818176
51, 82, 1.9581818181818182, 3.2636363636363632
37, 80, 2.1163636363636367, 3.527272727272727
51, 97, 2.2472727272727275, 3.745454545454545
36, 72, 2.252727272727273, 3.7545454545454544
36, 73, 2.413636363636364, 4.0227272727272725
37, 93, 2.413636363636364, 4.0227272727272725
51, 92, 2.560909090909091, 4.268181818181818
37, 88, 2.7190909090909092, 4.531818181818181
51, 87, 2.8636363636363638, 4.772727272727272
36, 60, 2.869090909090909, 4.781818181818181
51, 102, 3.002727272727273, 5.004545454545454
36, 71, 3.0081818181818183, 5.013636363636364
37, 87, 3.160909090909091, 5.268181818181818
51, 97, 3.3081818181818186, 5.513636363636364
51, 91, 3.463636363636364, 5.772727272727272
36, 69, 3.4663636363636368, 5.777272727272727
51, 100, 3.6, 5.999999999999999
36, 69, 3.605454545454546, 6.00909090909091
37, 87, 3.7581818181818183, 6.263636363636363
51, 84, 3.9081818181818186, 6.513636363636364
51, 89, 4.058181818181819, 6.763636363636364
36, 64, 4.063636363636364, 6.7727272727272725
36, 69, 4.202727272727273, 7.004545454545454
37, 92, 4.202727272727273, 7.004545454545454
51, 83, 4.3500000000000005, 7.25
51, 85, 4.5, 7.499999999999999
36, 65, 4.658181818181818, 7.763636363636363
51, 80, 4.658181818181818, 7.763636363636363
