99.99999999999999
37, 74, 0.15545454545454546, 0.25909090909090904
42, 80, 0.15545454545454546, 0.25909090909090904
42, 102, 0.3054545454545455, 0.509090909090909
36, 77, 0.45272727272727276, 0.7545454545454544
42, 84, 0.45272727272727276, 0.7545454545454544
36, 83, 0.6136363636363636, 1.0227272727272725
37, 77, 0.6136363636363636, 1.0227272727272725
42, 81, 0.6136363636363636, 1.0227272727272725
42, 85, 0.7636363636363637, 1.2727272727272727
37, 76, 0.9081818181818182, 1.5136363636363634
42, 83, 0.9081818181818182, 1.5136363636363634
36, 77, 1.071818181818182, 1.7863636363636364
42, 103, 1.071818181818182, 1.7863636363636364
36, 81, 1.210909090909091, 2.018181818181818
37, 87, 1.210909090909091, 2.018181818181818
42, 83, 1.210909090909091, 2.018181818181818
37, 68, 1.3527272727272728, 2.2545454545454544
42, 84, 1.3636363636363638, 2.2727272727272725
42, 80, 1.5054545454545456, 2.509090909090909
36, 72, 1.6581818181818182, 2.7636363636363632
42, 102, 1.6581818181818182, 2.7636363636363632
36, 80, 1.810909090909091, 3.0181818181818176
42, 83, 1.810909090909091, 3.0181818181818176
37, 77, 1.9636363636363638, 3.2727272727272725
42, 84, 1.9636363636363638, 3.2727272727272725
42, 105, 2.1081818181818184, 3.5136363636363637
36, 73, 2.271818181818182, 3.786363636363636
37, 77, 2.271818181818182, 3.786363636363636
42, 85, 2.271818181818182, 3.786363636363636
36, 86, 2.413636363636364, 4.0227272727272725
42, 80, 2.413636363636364, 4.0227272727272725
37, 75, 2.5663636363636364, 4.277272727272727
42, 83, 2.5663636363636364, 4.277272727272727
42, 103, 2.710909090909091, 4.518181818181818
36, 77, 2.8554545454545455, 4.759090909090909
42, 84, 2.8554545454545455, 4.759090909090909
36, 86, 3.005454545454546, 5.00909090909091
37, 75, 3.005454545454546, 5.00909090909091
42, 79, 3.005454545454546, 5.00909090909091
42, 80, 3.160909090909091, 5.268181818181818
37, 73, 3.3054545454545456, 5.509090909090909
42, 81, 3.3054545454545456, 5.509090909090909
36, 76, 3.4663636363636368, 5.777272727272727
42, 104, 3.4663636363636368, 5.777272727272727
36, 84, 3.605454545454546, 6.00909090909091
37, 86, 3.605454545454546, 6.00909090909091
42, 80, 3.605454545454546, 6.00909090909091
42, 81, 3.7581818181818183, 6.263636363636363
42, 82, 3.902727272727273, 6.504545454545454
36, 76, 4.058181818181819, 6.763636363636364
42, 105, 4.058181818181819, 6.763636363636364
36, 81, 4.202727272727273, 7.004545454545454
42, 81, 4.202727272727273, 7.004545454545454
37, 72, 4.3554545454545455, 7.259090909090909
42, 79, 4.3554545454545455, 7.259090909090909
42, 102, 4.497272727272728, 7.495454545454546
36, 76, 4.658181818181818, 7.763636363636363
37, 73, 4.658181818181818, 7.763636363636363
42, 79, 4.658181818181818, 7.763636363636363
