99.99999999999999
37, 73, 0.1581818181818182, 0.2636363636363636
51, 72, 0.1581818181818182, 0.2636363636363636
51, 108, 0.3163636363636364, 0.5272727272727272
36, 76, 0.4745454545454546, 0.7909090909090909
51, 74, 0.4745454545454546, 0.7909090909090909
36, 86, 0.6136363636363636, 1.0227272727272725
37, 73, 0.6136363636363636, 1.0227272727272725
44, 94, 0.6136363636363636, 1.0227272727272725
51, 83, 0.6136363636363636, 1.0227272727272725
51, 105, 0.7500000000000001, 1.25
37, 84, 0.9190909090909092, 1.5318181818181817
51, 76, 0.9190909090909092, 1.5318181818181817
36, 74, 1.0745454545454547, 1.7909090909090908
51, 85, 1.0745454545454547, 1.7909090909090908
36, 76, 1.2136363636363636, 2.0227272727272725
37, 86, 1.2136363636363636, 2.0227272727272725
51, 74, 1.2136363636363636, 2.0227272727272725
51, 85, 1.3663636363636364, 2.277272727272727
51, 104, 1.5054545454545456, 2.509090909090909
36, 73, 1.6690909090909092, 2.7818181818181817
51, 80, 1.6690909090909092, 2.7818181818181817
36, 80, 1.8136363636363637, 3.0227272727272725
44, 92, 1.8136363636363637, 3.0227272727272725
51, 81, 1.8136363636363637, 3.0227272727272725
37, 77, 1.9663636363636365, 3.277272727272727
51, 81, 1.9663636363636365, 3.277272727272727
51, 105, 2.119090909090909, 3.5318181818181813
51, 97, 2.252727272727273, 3.7545454545454544
36, 71, 2.252727272727273, 3.7545454545454544
37, 69, 2.252727272727273, 3.7545454545454544
36, 77, 2.4000000000000004, 4.0
51, 76, 2.4000000000000004, 4.0
37, 66, 2.5581818181818186, 4.263636363636364
51, 80, 2.5581818181818186, 4.263636363636364
51, 101, 2.7163636363636368, 4.527272727272727
36, 83, 2.8772727272727274, 4.795454545454545
51, 73, 2.8772727272727274, 4.795454545454545
36, 77, 3.0163636363636366, 5.027272727272727
37, 85, 3.0163636363636366, 5.027272727272727
44, 98, 3.0163636363636366, 5.027272727272727
51, 87, 3.0163636363636366, 5.027272727272727
51, 107, 3.1500000000000004, 5.25
37, 78, 3.3245454545454547, 5.540909090909091
51, 81, 3.3245454545454547, 5.540909090909091
36, 72, 3.4800000000000004, 5.8
36, 73, 3.6136363636363638, 6.022727272727272
51, 80, 3.4800000000000004, 5.8
51, 79, 3.6136363636363638, 6.022727272727272
37, 74, 3.6136363636363638, 6.022727272727272
51, 82, 3.7663636363636366, 6.277272727272727
37, 76, 3.9054545454545457, 6.509090909090909
51, 106, 3.9081818181818186, 6.513636363636364
36, 80, 4.074545454545455, 6.790909090909091
37, 76, 4.074545454545455, 6.790909090909091
51, 86, 4.074545454545455, 6.790909090909091
36, 74, 4.213636363636364, 7.022727272727272
44, 85, 4.213636363636364, 7.022727272727272
51, 86, 4.213636363636364, 7.022727272727272
45, 78, 4.366363636363637, 7.277272727272727
51, 84, 4.366363636363637, 7.277272727272727
51, 111, 4.524545454545455, 7.540909090909091
51, 98, 4.652727272727273, 7.754545454545454
36, 79, 4.652727272727273, 7.754545454545454
