120.0
37, 115, 0.12045454545454545, 0.2409090909090909
35, 108, 0.25, 0.5
37, 110, 0.475, 0.95
37, 119, 0.5886363636363636, 1.1772727272727272
37, 98, 0.8340909090909091, 1.6681818181818182
35, 108, 1.0, 2.0
37, 98, 1.1863636363636363, 2.3727272727272726
37, 120, 1.3636363636363635, 2.727272727272727
35, 87, 1.3590909090909091, 2.7181818181818183
37, 115, 2.120454545454545, 4.24090909090909
35, 108, 2.25, 4.5
37, 110, 2.475, 4.95
37, 119, 2.5886363636363634, 5.177272727272727
37, 98, 2.834090909090909, 5.668181818181818
35, 108, 3.0, 6.0
37, 98, 3.186363636363636, 6.372727272727272
37, 120, 3.3636363636363633, 6.7272727272727275
35, 87, 3.359090909090909, 6.718181818181818
